"Day","Month","Year","Measure","Value","Unit"
"19","7","2019","minTemp",11.3,"C"
"19","7","2019","maxTemp",25.4,"C"
"19","7","2019","minHumid",53.6,"%RH"
"19","7","2019","maxHumid",100,"%RH"
"19","7","2019","minDewPoint",10.2,"C"
"19","7","2019","maxDewPoint",15.8,"C"
"20","7","2019","minTemp",5.3,"C"
"20","7","2019","maxTemp",21.6,"C"
"20","7","2019","minHumid",69.4,"%RH"
"20","7","2019","maxHumid",100,"%RH"
"20","7","2019","minDewPoint",5.3,"C"
"20","7","2019","maxDewPoint",16.5,"C"
"21","7","2019","minTemp",3.8,"C"
"21","7","2019","maxTemp",23.6,"C"
"21","7","2019","minHumid",71.5,"%RH"
"21","7","2019","maxHumid",100,"%RH"
"21","7","2019","minDewPoint",3.8,"C"
"21","7","2019","maxDewPoint",18.8,"C"
"22","7","2019","minTemp",6.7,"C"
"22","7","2019","maxTemp",24.3,"C"
"22","7","2019","minHumid",72.6,"%RH"
"22","7","2019","maxHumid",100,"%RH"
"22","7","2019","minDewPoint",6.7,"C"
"22","7","2019","maxDewPoint",19.1,"C"
"23","7","2019","minTemp",4.2,"C"
"23","7","2019","maxTemp",22.5,"C"
"23","7","2019","minHumid",60.6,"%RH"
"23","7","2019","maxHumid",100,"%RH"
"23","7","2019","minDewPoint",4.2,"C"
"23","7","2019","maxDewPoint",15.2,"C"
"24","7","2019","minTemp",4.9,"C"
"24","7","2019","maxTemp",27.3,"C"
"24","7","2019","minHumid",53.9,"%RH"
"24","7","2019","maxHumid",100,"%RH"
"24","7","2019","minDewPoint",4.9,"C"
"24","7","2019","maxDewPoint",17.9,"C"
"25","7","2019","minTemp",5.6,"C"
"25","7","2019","maxTemp",24.6,"C"
"25","7","2019","minHumid",51.3,"%RH"
"25","7","2019","maxHumid",100,"%RH"
"25","7","2019","minDewPoint",5.6,"C"
"25","7","2019","maxDewPoint",16.2,"C"
"26","7","2019","minTemp",7.1,"C"
"26","7","2019","maxTemp",28.3,"C"
"26","7","2019","minHumid",52.7,"%RH"
"26","7","2019","maxHumid",100,"%RH"
"26","7","2019","minDewPoint",7.1,"C"
"26","7","2019","maxDewPoint",18.5,"C"
"27","7","2019","minTemp",5.4,"C"
"27","7","2019","maxTemp",28,"C"
"27","7","2019","minHumid",44.1,"%RH"
"27","7","2019","maxHumid",100,"%RH"
"27","7","2019","minDewPoint",5.4,"C"
"27","7","2019","maxDewPoint",15.7,"C"
"28","7","2019","minTemp",4.3,"C"
"28","7","2019","maxTemp",25.7,"C"
"28","7","2019","minHumid",51.1,"%RH"
"28","7","2019","maxHumid",100,"%RH"
"28","7","2019","minDewPoint",4.3,"C"
"28","7","2019","maxDewPoint",17.8,"C"
"29","7","2019","minTemp",7.2,"C"
"29","7","2019","maxTemp",26.8,"C"
"29","7","2019","minHumid",46.3,"%RH"
"29","7","2019","maxHumid",100,"%RH"
"29","7","2019","minDewPoint",7.2,"C"
"29","7","2019","maxDewPoint",15.1,"C"
"30","7","2019","minTemp",7.4,"C"
"30","7","2019","maxTemp",28.8,"C"
"30","7","2019","minHumid",33.3,"%RH"
"30","7","2019","maxHumid",100,"%RH"
"30","7","2019","minDewPoint",7.4,"C"
"30","7","2019","maxDewPoint",13.2,"C"
"31","7","2019","minTemp",5.2,"C"
"31","7","2019","maxTemp",26,"C"
"31","7","2019","minHumid",33.3,"%RH"
"31","7","2019","maxHumid",100,"%RH"
"31","7","2019","minDewPoint",2.7,"C"
"31","7","2019","maxDewPoint",9.8,"C"
"1","8","2019","minTemp",2.9,"C"
"1","8","2019","maxTemp",26.7,"C"
"1","8","2019","minHumid",27.2,"%RH"
"1","8","2019","maxHumid",95.9,"%RH"
"1","8","2019","minDewPoint",1.7,"C"
"1","8","2019","maxDewPoint",9.4,"C"
"2","8","2019","minTemp",7.4,"C"
"2","8","2019","maxTemp",30.9,"C"
"2","8","2019","minHumid",28.2,"%RH"
"2","8","2019","maxHumid",83.3,"%RH"
"2","8","2019","minDewPoint",3.1,"C"
"2","8","2019","maxDewPoint",11.3,"C"
"3","8","2019","minTemp",8.6,"C"
"3","8","2019","maxTemp",32.9,"C"
"3","8","2019","minHumid",28.2,"%RH"
"3","8","2019","maxHumid",100,"%RH"
"3","8","2019","minDewPoint",4,"C"
"3","8","2019","maxDewPoint",16.1,"C"
"4","8","2019","minTemp",7.9,"C"
"4","8","2019","maxTemp",31.2,"C"
"4","8","2019","minHumid",42.5,"%RH"
"4","8","2019","maxHumid",100,"%RH"
"4","8","2019","minDewPoint",7.9,"C"
"4","8","2019","maxDewPoint",18.3,"C"
"5","8","2019","minTemp",6.3,"C"
"5","8","2019","maxTemp",27.2,"C"
"5","8","2019","minHumid",42.5,"%RH"
"5","8","2019","maxHumid",100,"%RH"
"5","8","2019","minDewPoint",6.3,"C"
"5","8","2019","maxDewPoint",15.7,"C"
"6","8","2019","minTemp",5.5,"C"
"6","8","2019","maxTemp",27.2,"C"
"6","8","2019","minHumid",43.9,"%RH"
"6","8","2019","maxHumid",100,"%RH"
"6","8","2019","minDewPoint",5.5,"C"
"6","8","2019","maxDewPoint",17,"C"
"7","8","2019","minTemp",1.3,"C"
"7","8","2019","maxTemp",23.4,"C"
"7","8","2019","minHumid",34.6,"%RH"
"7","8","2019","maxHumid",100,"%RH"
"7","8","2019","minDewPoint",1.3,"C"
"7","8","2019","maxDewPoint",11.7,"C"
"8","8","2019","minTemp",-0.1,"C"
"8","8","2019","maxTemp",25.3,"C"
"8","8","2019","minHumid",40.4,"%RH"
"8","8","2019","maxHumid",100,"%RH"
"8","8","2019","minDewPoint",-0.1,"C"
"8","8","2019","maxDewPoint",11.3,"C"
"9","8","2019","minTemp",3,"C"
"9","8","2019","maxTemp",25.9,"C"
"9","8","2019","minHumid",43.3,"%RH"
"9","8","2019","maxHumid",100,"%RH"
"9","8","2019","minDewPoint",3,"C"
"9","8","2019","maxDewPoint",14,"C"
"10","8","2019","minTemp",4.4,"C"
"10","8","2019","maxTemp",27.2,"C"
"10","8","2019","minHumid",37,"%RH"
"10","8","2019","maxHumid",100,"%RH"
"10","8","2019","minDewPoint",4.4,"C"
"10","8","2019","maxDewPoint",13,"C"
"11","8","2019","minTemp",6.4,"C"
"11","8","2019","maxTemp",30.8,"C"
"11","8","2019","minHumid",25.4,"%RH"
"11","8","2019","maxHumid",96.2,"%RH"
"11","8","2019","minDewPoint",4.1,"C"
"11","8","2019","maxDewPoint",11.3,"C"
"12","8","2019","minTemp",7.2,"C"
"12","8","2019","maxTemp",33.4,"C"
"12","8","2019","minHumid",22.2,"%RH"
"12","8","2019","maxHumid",100,"%RH"
"12","8","2019","minDewPoint",3,"C"
"12","8","2019","maxDewPoint",11.3,"C"
"13","8","2019","minTemp",9.3,"C"
"13","8","2019","maxTemp",34.2,"C"
"13","8","2019","minHumid",40.4,"%RH"
"13","8","2019","maxHumid",100,"%RH"
"13","8","2019","minDewPoint",9.3,"C"
"13","8","2019","maxDewPoint",19.2,"C"
"14","8","2019","minTemp",6.4,"C"
"14","8","2019","maxTemp",21,"C"
"14","8","2019","minHumid",79.3,"%RH"
"14","8","2019","maxHumid",100,"%RH"
"14","8","2019","minDewPoint",6.4,"C"
"14","8","2019","maxDewPoint",20.1,"C"
"15","8","2019","minTemp",2,"C"
"15","8","2019","maxTemp",23.6,"C"
"15","8","2019","minHumid",50.5,"%RH"
"15","8","2019","maxHumid",100,"%RH"
"15","8","2019","minDewPoint",2,"C"
"15","8","2019","maxDewPoint",15.1,"C"
"16","8","2019","minTemp",-0.5,"C"
"16","8","2019","maxTemp",27.4,"C"
"16","8","2019","minHumid",43.3,"%RH"
"16","8","2019","maxHumid",100,"%RH"
"16","8","2019","minDewPoint",-0.5,"C"
"16","8","2019","maxDewPoint",14.5,"C"
"17","8","2019","minTemp",2.6,"C"
"17","8","2019","maxTemp",22.5,"C"
"17","8","2019","minHumid",56.6,"%RH"
"17","8","2019","maxHumid",100,"%RH"
"17","8","2019","minDewPoint",2.6,"C"
"17","8","2019","maxDewPoint",13.9,"C"
"18","8","2019","minTemp",-0.1,"C"
"18","8","2019","maxTemp",23.9,"C"
"18","8","2019","minHumid",37.8,"%RH"
"18","8","2019","maxHumid",100,"%RH"
"18","8","2019","minDewPoint",-0.1,"C"
"18","8","2019","maxDewPoint",10.3,"C"
"19","8","2019","minTemp",2.2,"C"
"19","8","2019","maxTemp",25.7,"C"
"19","8","2019","minHumid",28.9,"%RH"
"19","8","2019","maxHumid",100,"%RH"
"19","8","2019","minDewPoint",2.2,"C"
"19","8","2019","maxDewPoint",8.4,"C"
"20","8","2019","minTemp",3,"C"
"20","8","2019","maxTemp",29.1,"C"
