"Day","Month","Year","Measure","Value"
"19","7","2019","minTemp",11.3
"19","7","2019","maxTemp",25.4
"19","7","2019","minHumid",53.6
"19","7","2019","maxHumid",100
"19","7","2019","minDewPoint",10.2
"19","7","2019","maxDewPoint",15.8
"20","7","2019","minTemp",5.3
"20","7","2019","maxTemp",21.6
"20","7","2019","minHumid",69.4
"20","7","2019","maxHumid",100
"20","7","2019","minDewPoint",5.3
"20","7","2019","maxDewPoint",16.5
"21","7","2019","minTemp",3.8
"21","7","2019","maxTemp",23.6
"21","7","2019","minHumid",71.5
"21","7","2019","maxHumid",100
"21","7","2019","minDewPoint",3.8
"21","7","2019","maxDewPoint",18.8
"22","7","2019","minTemp",6.7
"22","7","2019","maxTemp",24.3
"22","7","2019","minHumid",72.6
"22","7","2019","maxHumid",100
"22","7","2019","minDewPoint",6.7
"22","7","2019","maxDewPoint",19.1
"23","7","2019","minTemp",4.2
"23","7","2019","maxTemp",22.5
"23","7","2019","minHumid",60.6
"23","7","2019","maxHumid",100
"23","7","2019","minDewPoint",4.2
"23","7","2019","maxDewPoint",15.2
"24","7","2019","minTemp",4.9
"24","7","2019","maxTemp",27.3
"24","7","2019","minHumid",53.9
"24","7","2019","maxHumid",100
"24","7","2019","minDewPoint",4.9
"24","7","2019","maxDewPoint",17.9
"25","7","2019","minTemp",5.6
"25","7","2019","maxTemp",24.6
"25","7","2019","minHumid",51.3
"25","7","2019","maxHumid",100
"25","7","2019","minDewPoint",5.6
"25","7","2019","maxDewPoint",16.2
"26","7","2019","minTemp",7.1
"26","7","2019","maxTemp",28.3
"26","7","2019","minHumid",52.7
"26","7","2019","maxHumid",100
"26","7","2019","minDewPoint",7.1
"26","7","2019","maxDewPoint",18.5
"27","7","2019","minTemp",5.4
"27","7","2019","maxTemp",28
"27","7","2019","minHumid",44.1
"27","7","2019","maxHumid",100
"27","7","2019","minDewPoint",5.4
"27","7","2019","maxDewPoint",15.7
"28","7","2019","minTemp",4.3
"28","7","2019","maxTemp",25.7
"28","7","2019","minHumid",51.1
"28","7","2019","maxHumid",100
"28","7","2019","minDewPoint",4.3
"28","7","2019","maxDewPoint",17.8
"29","7","2019","minTemp",7.2
"29","7","2019","maxTemp",26.8
"29","7","2019","minHumid",46.3
"29","7","2019","maxHumid",100
"29","7","2019","minDewPoint",7.2
"29","7","2019","maxDewPoint",15.1
"30","7","2019","minTemp",7.4
"30","7","2019","maxTemp",28.8
"30","7","2019","minHumid",33.3
"30","7","2019","maxHumid",100
"30","7","2019","minDewPoint",7.4
"30","7","2019","maxDewPoint",13.2
"31","7","2019","minTemp",5.2
"31","7","2019","maxTemp",26
"31","7","2019","minHumid",33.3
"31","7","2019","maxHumid",100
"31","7","2019","minDewPoint",2.7
"31","7","2019","maxDewPoint",9.8
"1","8","2019","minTemp",2.9
"1","8","2019","maxTemp",26.7
"1","8","2019","minHumid",27.2
"1","8","2019","maxHumid",95.9
"1","8","2019","minDewPoint",1.7
"1","8","2019","maxDewPoint",9.4
"2","8","2019","minTemp",7.4
"2","8","2019","maxTemp",30.9
"2","8","2019","minHumid",28.2
"2","8","2019","maxHumid",83.3
"2","8","2019","minDewPoint",3.1
"2","8","2019","maxDewPoint",11.3
"3","8","2019","minTemp",8.6
"3","8","2019","maxTemp",32.9
"3","8","2019","minHumid",28.2
"3","8","2019","maxHumid",100
